# !SESSION 2026-06-16 16:30:15.280
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| pool-1-thread-20 | 2026-06-16 16:30:15.280 | com.e1c.g5.v8.dt.platform.standaloneserver.wst.core | /trace | com.e1c.g5.v8.dt.internal.platform.standaloneserver.wst.core.StandaloneServerWstPlugin | trace | 197 | Populating standalone server runtimes upon service activation |
| Worker-24: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:47:30.127 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing alive cached designer agent connection for infobase ЗаявкаДеск from the pool |
| Worker-24: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:47:30.128 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Executing in existing designer session: Загрузка 2 объектов конфигурации в информационную базу ЗаявкаДеск |
| Worker-24: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:47:30.129 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Requested to load into infobase using agent mode from C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0\xml-inc-13389\xml.zip: (2):
C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0\xml-inc-13389\HTTPServices\HTTPСервис.xml
C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0\xml-inc-13389\HTTPServices\HTTPСервис\Ext\Module.bsl |
| Worker-24: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:47:30.132 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Sending to designer agent: config load-files --dir="xml-inc-13389" --archive="xml.zip" --no-check --list-file="xml-inc-13389\load.lst" --update-config-dump-info |
| Worker-24: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:47:30.356 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Обновление конфигурации базы данных информационной базы ЗаявкаДеск |
| Worker-24: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:47:30.358 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Sending to designer agent: config update-db-cfg --prompt-confirmation --session-terminate="prompt" |
| Worker-24: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:47:30.465 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Skipping storing of configuration dump info file: externalChangesPending=false, incrementalDumpSupported=true, status=Status ERROR: com._1c.g5.v8.dt.platform.services.core code=0 Ошибка исключительной блокировки информационной базы.
Динамическое обновление конфигурации БД невозможно: обнаружены клиенты, работающие по HTTP com._1c.g5.designer.ssh.client.DatabaseRestructureException: Ошибка исключительной блокировки информационной базы.
Динамическое обновление конфигурации БД невозможно: обнаружены клиенты, работающие по HTTP |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:26.472 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating supported platform installations |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:26.474 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating registered platform installations |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:26.476 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Loaded list of platform installations from store: 4 total |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:26.479 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@28c8f7d3 (uuid: 1695b1c7-1e03-4bad-8696-f899e16a7848, name: 1С:Предприятие 8.3.27.1936 x86_64, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1936, location: file:///C:/Program%20Files/1cv8/8.3.27.1936/bin/, training: false, arch: x86_64)], project=P/ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@38eaac79 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:26.499 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@38eaac79 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0, requiresSynchronization=false] |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:26.513 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing cached alive designer agent connection for infobase ЗаявкаДеск |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.142 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will UPDATE owner for MODIFIED module src/HTTPServices/HTTPСервис/Module.bsl : com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@14b0a47 (eProxyURI: platform:/resource/ЗаявкаДеск/src/HTTPServices/HTTPСервис/Module.bsl#/0) |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.145 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will UPDATE owner object for MODIFIED src/HTTPServices/HTTPСервис/HTTPСервис.mdo : com._1c.g5.v8.dt.metadata.mdclass.impl.HTTPServiceImpl@be1804ec |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.146 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@38eaac79 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0, requiresSynchronization=false] |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.147 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing cached alive designer agent connection for infobase ЗаявкаДеск |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.547 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Requested to incrementally load changed objects into infobase infobase ЗаявкаДеск configuration: added=empty
modified=(2):
com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@14b0a47 (eProxyURI: platform:/resource/ЗаявкаДеск/src/HTTPServices/HTTPСервис/Module.bsl#/0)
com._1c.g5.v8.dt.metadata.mdclass.impl.HTTPServiceImpl@be1804ec |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.549 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing alive cached designer agent connection for infobase ЗаявкаДеск from the pool |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.550 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Cannot use partial update mode because something other than modules have been modified: Optional[com._1c.g5.v8.dt.metadata.mdclass.impl.HTTPServiceImpl@be1804ec] |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.550 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | New incremental load list: toAdd=empty
toModify=(2):
com._1c.g5.v8.dt.metadata.mdclass.impl.HTTPServiceImpl@be1804ec
com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@14b0a47 (eProxyURI: platform:/resource/ЗаявкаДеск/src/HTTPServices/HTTPСервис/Module.bsl#/0) |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.553 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Going to check if there are changes in infobase before loading configuration to it |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.554 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Exporting changes to platform XML: (2):
com._1c.g5.v8.dt.metadata.mdclass.impl.HTTPServiceImpl@be1804ec
com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@14b0a47 (eProxyURI: platform:/resource/ЗаявкаДеск/src/HTTPServices/HTTPСервис/Module.bsl#/0) |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.555 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Platform supports ZIP archive so will export using it |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.555 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Running ExportOperation [version=8.3.27, strategy=Incremental, artifactBuilderFactory=zip[C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0\xml-inc-66470\xml.zip], eObjects=2] |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.571 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing alive cached designer agent connection for infobase ЗаявкаДеск from the pool |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.571 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Executing in existing designer session: Загрузка 2 объектов конфигурации в информационную базу ЗаявкаДеск |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.572 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Requested to load into infobase using agent mode from C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0\xml-inc-66470\xml.zip: (2):
C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0\xml-inc-66470\HTTPServices\HTTPСервис.xml
C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0\xml-inc-66470\HTTPServices\HTTPСервис\Ext\Module.bsl |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.575 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Sending to designer agent: config load-files --dir="xml-inc-66470" --archive="xml.zip" --no-check --list-file="xml-inc-66470\load.lst" --update-config-dump-info |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.795 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Обновление конфигурации базы данных информационной базы ЗаявкаДеск |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.798 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Sending to designer agent: config update-db-cfg --prompt-confirmation --session-terminate="prompt" |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:28.911 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Skipping storing of configuration dump info file: externalChangesPending=false, incrementalDumpSupported=true, status=Status ERROR: com._1c.g5.v8.dt.platform.services.core code=0 Ошибка исключительной блокировки информационной базы.
Динамическое обновление конфигурации БД невозможно: обнаружены клиенты, работающие по HTTP com._1c.g5.designer.ssh.client.DatabaseRestructureException: Ошибка исключительной блокировки информационной базы.
Динамическое обновление конфигурации БД невозможно: обнаружены клиенты, работающие по HTTP |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:37.736 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating supported platform installations |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:37.741 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating registered platform installations |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:37.743 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Loaded list of platform installations from store: 4 total |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:37.753 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@2d9b8999 (uuid: 1695b1c7-1e03-4bad-8696-f899e16a7848, name: 1С:Предприятие 8.3.27.1936 x86_64, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1936, location: file:///C:/Program%20Files/1cv8/8.3.27.1936/bin/, training: false, arch: x86_64)], project=P/ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@38eaac79 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:37.761 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@38eaac79 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0, requiresSynchronization=false] |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:37.763 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing cached alive designer agent connection for infobase ЗаявкаДеск |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.477 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will UPDATE owner for MODIFIED module src/HTTPServices/HTTPСервис/Module.bsl : com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@14b0a47 (eProxyURI: platform:/resource/ЗаявкаДеск/src/HTTPServices/HTTPСервис/Module.bsl#/0) |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.479 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will UPDATE owner object for MODIFIED src/HTTPServices/HTTPСервис/HTTPСервис.mdo : com._1c.g5.v8.dt.metadata.mdclass.impl.HTTPServiceImpl@be1804ec |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.480 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@38eaac79 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0, requiresSynchronization=false] |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.481 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing cached alive designer agent connection for infobase ЗаявкаДеск |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.881 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Requested to incrementally load changed objects into infobase infobase ЗаявкаДеск configuration: added=empty
modified=(2):
com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@14b0a47 (eProxyURI: platform:/resource/ЗаявкаДеск/src/HTTPServices/HTTPСервис/Module.bsl#/0)
com._1c.g5.v8.dt.metadata.mdclass.impl.HTTPServiceImpl@be1804ec |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.883 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing alive cached designer agent connection for infobase ЗаявкаДеск from the pool |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.884 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Cannot use partial update mode because something other than modules have been modified: Optional[com._1c.g5.v8.dt.metadata.mdclass.impl.HTTPServiceImpl@be1804ec] |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.890 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | New incremental load list: toAdd=empty
toModify=(2):
com._1c.g5.v8.dt.metadata.mdclass.impl.HTTPServiceImpl@be1804ec
com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@14b0a47 (eProxyURI: platform:/resource/ЗаявкаДеск/src/HTTPServices/HTTPСервис/Module.bsl#/0) |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.892 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Going to check if there are changes in infobase before loading configuration to it |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.893 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Exporting changes to platform XML: (2):
com._1c.g5.v8.dt.metadata.mdclass.impl.HTTPServiceImpl@be1804ec
com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@14b0a47 (eProxyURI: platform:/resource/ЗаявкаДеск/src/HTTPServices/HTTPСервис/Module.bsl#/0) |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.894 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Platform supports ZIP archive so will export using it |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.894 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Running ExportOperation [version=8.3.27, strategy=Incremental, artifactBuilderFactory=zip[C:\Users\1\AppData\Local\Temp\1cedt\ssh-63922\0\xml-inc-37429\xml.zip], eObjects=2] |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.904 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing alive cached designer agent connection for infobase ЗаявкаДеск from the pool |
| Worker-26: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 13:48:39.905 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Executing in existing designer session: Загрузка 2 объектов конфигурации в информационную базу ЗаявкаДеск |
